date,equity,peak,drawdown
2001-01-01,1500.0,1500.0,0.0
2001-02-01,1471.021129953764,1500.0,-0.019319246697490633
2001-03-01,1453.9594692580065,1500.0,-0.03069368716132903
2001-04-01,1479.348727106542,1500.0,-0.013767515262305352
2001-05-01,1477.3729000747478,1500.0,-0.015084733283501461
2001-06-01,1469.576996073824,1500.0,-0.020282002617450723
2001-07-01,1466.573992156831,1500.0,-0.02228400522877927
2001-08-01,1449.4688712706736,1500.0,-0.0336874191528842
2001-09-01,1425.1668382204484,1500.0,-0.049888774519701085
2001-10-01,1429.020718880157,1500.0,-0.047319520746562094
2001-11-01,1451.509861888448,1500.0,-0.032326758741034634
2001-12-01,1452.0681357367137,1500.0,-0.03195457617552422
2002-01-01,1449.2754514794558,1500.0,-0.033816365680362837
2002-02-01,1444.0912225590237,1500.0,-0.03727251829398426
2002-03-01,1452.8250151774496,1500.0,-0.031449989881700224
2002-04-01,1436.0537812455213,1500.0,-0.04263081250298573
2002-05-01,1434.3265706963302,1500.0,-0.04378228620244651
2002-06-01,1412.5348492362662,1500.0,-0.05831010050915586
2002-07-01,1390.592049225459,1500.0,-0.07293863384969401
2002-08-01,1392.547395448693,1500.0,-0.07163506970087141
2002-09-01,1362.486750814112,1500.0,-0.09167549945725872
2002-10-01,1384.8182412534234,1500.0,-0.07678783916438447
2002-11-01,1402.119549449756,1500.0,-0.06525363370016268
2002-12-01,1385.844690129481,1500.0,-0.07610353991367935
2003-01-01,1378.9654212443736,1500.0,-0.08068971917041756
2003-02-01,1375.2488564459507,1500.0,-0.08316742903603291
2003-03-01,1374.7196537010118,1500.0,-0.08352023086599214
2003-04-01,1398.2017557928682,1500.0,-0.0678654961380879
2003-05-01,1413.7048103204197,1500.0,-0.057530126453053554
2003-06-01,1415.7685478243413,1500.0,-0.05615430145043909
2003-07-01,1420.9173347302262,1500.0,-0.0527217768465158
2003-08-01,1426.8033178642086,1500.0,-0.048797788090527594
2003-09-01,1422.64265316707,1500.0,-0.051571564555286664
2003-10-01,1437.9633515451196,1500.0,-0.041357765636586885
2003-11-01,1441.1515897047145,1500.0,-0.03923227353019032
2003-12-01,1454.3008353384328,1500.0,-0.030466109774378136
2004-01-01,1460.092449065062,1500.0,-0.02660503395662528
2004-02-01,1464.0639362256088,1500.0,-0.02395737584959412
2004-03-01,1459.2254599775904,1500.0,-0.027183026681606437
2004-04-01,1453.7202705905822,1500.0,-0.030853152939611883
2004-05-01,1458.6737410420815,1500.0,-0.027550839305279018
2004-06-01,1463.010541210965,1500.0,-0.024659639192690097
2004-07-01,1453.601461703106,1500.0,-0.030932358864596
2004-08-01,1454.3687645957411,1500.0,-0.030420823602839264
2004-09-01,1456.0713382440786,1500.0,-0.029285774503947648
2004-10-01,1459.8266131366836,1500.0,-0.02678225790887756
2004-11-01,1471.9878076979992,1500.0,-0.0186747948680005
2004-12-01,1479.4679690951766,1500.0,-0.013688020603215612
2005-01-01,1472.9511008132904,1500.0,-0.018032599457806442
2005-02-01,1479.1158894271757,1500.0,-0.013922740381882903
2005-03-01,1472.6147613185306,1500.0,-0.018256825787646314
2005-04-01,1467.1208121119043,1500.0,-0.02191945859206379
2005-05-01,1476.5812892188,1500.0,-0.015612473854133335
2005-06-01,1475.8371651718767,1500.0,-0.01610855655208221
2005-07-01,1487.1839387133175,1500.0,-0.00854404085778837
2005-08-01,1484.403375301869,1500.0,-0.010397749798754075
2005-09-01,1485.5181225247618,1500.0,-0.009654584983492143
2005-10-01,1478.5168474576483,1500.0,-0.014322101694901113
2005-11-01,1491.539690403677,1500.0,-0.005640206397548697
2005-12-01,1489.4697124069526,1500.0,-0.007020191728698277
