date,equity,peak,drawdown
2001-01-01,1500.0,1500.0,0.0
2001-02-01,1471.021129953764,1500.0,-0.019319246697490633
2001-03-01,1454.5000185995268,1500.0,-0.030333320933648822
2001-04-01,1479.477675980504,1500.0,-0.01368154934633059
2001-05-01,1477.5707819740858,1500.0,-0.014952812017276162
2001-06-01,1470.5788303118588,1500.0,-0.01961411312542749
2001-07-01,1467.5696234163431,1500.0,-0.021620251055771256
2001-08-01,1450.2351728751232,1500.0,-0.03317655141658449
2001-09-01,1426.5579731043879,1500.0,-0.04896135126374146
2001-10-01,1430.3852412332415,1500.0,-0.04640983917783903
2001-11-01,1452.5703541971038,1500.0,-0.03161976386859744
2001-12-01,1454.196848328938,1500.0,-0.03053543444737472
2002-01-01,1451.3885937473788,1500.0,-0.03240760416841415
2002-02-01,1446.1785444584148,1500.0,-0.03588097036105686
2002-03-01,1455.7106414208183,1500.0,-0.02952623905278784
2002-04-01,1438.7211754343903,1500.0,-0.04085254971040653
2002-05-01,1436.9940806272223,1500.0,-0.04200394624851844
2002-06-01,1415.827258898789,1500.0,-0.05611516073414058
2002-07-01,1393.5085036296296,1500.0,-0.07099433091358032
2002-08-01,1395.4555503819454,1500.0,-0.06969629974536973
2002-09-01,1365.9824567241578,1500.0,-0.0893450288505615
2002-10-01,1388.121092323765,1500.0,-0.0745859384508234
2002-11-01,1405.2385954859647,1500.0,-0.06317426967602358
2002-12-01,1390.0670077078275,1500.0,-0.07328866152811497
2003-01-01,1383.1508381215453,1500.0,-0.07789944125230308
2003-02-01,1379.4141303903086,1500.0,-0.08039057973979424
2003-03-01,1379.990922288804,1500.0,-0.0800060518074639
2003-04-01,1403.2029271327576,1500.0,-0.06453138191149488
2003-05-01,1418.5806906397129,1500.0,-0.054279539573524715
2003-06-01,1421.707123573821,1500.0,-0.05219525095078592
2003-07-01,1426.8577738439144,1500.0,-0.04876148410405712
2003-08-01,1432.7430558001167,1500.0,-0.04483796279992214
2003-09-01,1429.671449097216,1500.0,-0.04688570060185593
2003-10-01,1444.9204389912534,1500.0,-0.03671970733916441
2003-11-01,1448.1080845455676,1500.0,-0.034594610302954965
2003-12-01,1462.585739173684,1500.0,-0.024942840550877365
2004-01-01,1468.380657398186,1500.0,-0.021079561734542618
2004-02-01,1472.3631058318529,1500.0,-0.018424596112098124
2004-03-01,1468.5199187925537,1500.0,-0.02098672080496422
2004-04-01,1462.958949864611,1500.0,-0.024694033423592665
2004-05-01,1467.9361930373366,1500.0,-0.021375871308442318
2004-06-01,1473.365745498481,1500.0,-0.017756169667679345
2004-07-01,1463.836991056189,1500.0,-0.02410867262920735
2004-08-01,1464.5989715372434,1500.0,-0.023600685641837704
2004-09-01,1467.5372467208563,1500.0,-0.02164183551942911
2004-10-01,1471.313014978317,1500.0,-0.019124656681122065
2004-11-01,1484.3516821965727,1500.0,-0.010432211868951491
2004-12-01,1493.2989685030514,1500.0,-0.004467354331299078
2005-01-01,1486.6743684618057,1500.0,-0.008883754358796181
2005-02-01,1492.8751183385277,1500.0,-0.0047499211076481584
2005-03-01,1487.4739849032146,1500.0,-0.008350676731190276
2005-04-01,1481.904210134482,1500.0,-0.01206385991034542
2005-05-01,1491.4103781561053,1500.0,-0.005726414562596482
2005-06-01,1491.8899206339115,1500.0,-0.00540671957739236
2005-07-01,1503.279738184187,1503.279738184187,0.0
2005-08-01,1500.4635158962296,1503.279738184187,-0.0018733853829221436
2005-09-01,1502.8568420078982,1503.279738184187,-0.0002813156896530611
2005-10-01,1495.7428304465925,1503.279738184187,-0.005013642867759405
2005-11-01,1508.822371619678,1508.822371619678,0.0
