group,test,status,error,cagr_pct,return_pct,max_drawdown_pct,sharpe,calmar,spy_cagr_pct,spy_max_drawdown_pct,rebalances,turnover_events,params,start,end
baseline,baseline_audited,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,{},2001-01-01T00:00:00,2026-09-04T00:00:00
cost,cost_2x,ok,,7.703151151608023,572.0388624070235,27.191704751228084,3.2453114502385905,0.28329048222914816,6.956336475616043,52.19527757973199,308.0,644.0,"{""fee_rate"": 0.001, ""slippage_rate"": 0.0004}",2001-01-01T00:00:00,2026-09-04T00:00:00
cost,cost_3x,ok,,7.678190546163388,568.0517945365712,27.20596917994741,3.2357328777061736,0.28222448152380913,6.956336475616043,52.19527757973199,308.0,644.0,"{""fee_rate"": 0.0015, ""slippage_rate"": 0.0006000000000000001}",2001-01-01T00:00:00,2026-09-04T00:00:00
cost,cost_5x,ok,,7.628305323232709,560.1514162356383,27.234428103340413,3.2165685131557136,0.2800978707644339,6.956336475616043,52.19527757973199,308.0,644.0,"{""fee_rate"": 0.0025, ""slippage_rate"": 0.001}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,sma_slow_180,ok,,6.697340029085108,428.18043119208653,29.791823099244564,2.787719776193108,0.22480463873508078,6.956336475616043,52.19527757973199,308.0,654.0,"{""sma_slow"": 180}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,sma_slow_220,ok,,7.503862770351466,540.8327392416851,27.17741693419412,3.2231001482144888,0.27610654789308714,6.956336475616043,52.19527757973199,308.0,644.0,"{""sma_slow"": 220}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,sma_fast_40,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""sma_fast"": 40}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,sma_fast_60,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""sma_fast"": 60}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,mom_fast_42,ok,,7.6665728477279815,566.2038104214741,27.17583827821539,3.237388456401581,0.2821098936945631,6.956336475616043,52.19527757973199,308.0,641.0,"{""mom_fast"": 42}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,mom_fast_84,ok,,7.648179631139129,563.2881120301879,27.196840949780952,3.236073884304202,0.28121573550624923,6.956336475616043,52.19527757973199,308.0,640.0,"{""mom_fast"": 84}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,mom_mid_105,ok,,7.686045267595687,569.3040061678448,27.201406900279103,3.2096800461962753,0.2825605784205531,6.956336475616043,52.19527757973199,308.0,659.0,"{""mom_mid"": 105}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,mom_mid_147,ok,,7.596212786990741,555.1164324832267,27.607132599197982,3.1895878535457416,0.27515399361726617,6.956336475616043,52.19527757973199,308.0,654.0,"{""mom_mid"": 147}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,breadth_strong_055,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""breadth_strong"": 0.55}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,breadth_strong_065,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""breadth_strong"": 0.65}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,breadth_weak_030,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""breadth_weak"": 0.3}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,breadth_weak_040,ok,,7.728126082100184,576.0511016238183,27.17741693419413,3.254888446289584,0.28435837374878686,6.956336475616043,52.19527757973199,308.0,644.0,"{""breadth_weak"": 0.4}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,top_n_1,ok,,8.128770268774899,643.6493273010468,27.744441549463794,3.3079281289508162,0.2929873450248632,6.956336475616043,52.19527757973199,308.0,563.0,"{""top_n"": 1}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,top_n_3,ok,,7.841211647276847,594.5082889501755,26.570008417146862,3.292437939918018,0.2951151359898158,6.956336475616043,52.19527757973199,308.0,695.0,"{""top_n"": 3}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,bear_spy_010,ok,,7.743372912111135,578.5118211962723,27.1774169341941,3.2901873433994577,0.284919384754648,6.956336475616043,52.19527757973199,308.0,644.0,"{""bear_spy"": 0.1}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,bear_spy_030,ok,,7.702326214144084,571.9067268617788,27.17741693419412,3.198319627127309,0.2834090610154036,6.956336475616043,52.19527757973199,308.0,644.0,"{""bear_spy"": 0.3}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,overlay_less,ok,,7.6249965745595505,559.6305936238392,26.566252565802507,3.2284915962952607,0.2870181466382222,6.956336475616043,52.19527757973199,308.0,641.0,"{""bull_qqq"": 0.15, ""bull_sat"": 0.15, ""bull_spy"": 0.7}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,overlay_more,ok,,7.828398177948093,592.3928687513857,27.787549098161456,3.2739919546320286,0.281723233319129,6.956336475616043,52.19527757973199,308.0,646.0,"{""bull_qqq"": 0.25, ""bull_sat"": 0.25, ""bull_spy"": 0.5}",2001-01-01T00:00:00,2026-09-04T00:00:00
