signal_date,execution_date,regime,breadth,targets,equity_before_open,equity_after_close
2001-01-01T00:00:00,2001-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1500.0,1471.021129953764
2001-02-01T00:00:00,2001-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1471.021129953764,1453.7688125547802
2001-03-01T00:00:00,2001-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1453.7688125547802,1478.733498264783
2001-04-01T00:00:00,2001-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1478.733498264783,1476.8275141192628
2001-05-01T00:00:00,2001-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1476.8275141192628,1468.9909025368959
2001-06-01T00:00:00,2001-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1468.9909025368959,1465.9854203968353
2001-07-01T00:00:00,2001-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1465.9854203968353,1448.669740009076
2001-08-01T00:00:00,2001-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1448.669740009076,1423.9903480241842
2001-09-01T00:00:00,2001-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1423.9903480241842,1427.809836522783
2001-10-01T00:00:00,2001-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1427.809836522783,1449.95521758996
2001-11-01T00:00:00,2001-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1449.95521758996,1450.5321218471192
2001-12-01T00:00:00,2002-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1450.5321218471192,1447.732306374008
2002-01-01T00:00:00,2002-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1447.732306374008,1442.535312087909
2002-02-01T00:00:00,2002-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1442.535312087909,1451.2236894285024
2002-03-01T00:00:00,2002-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1451.2236894285024,1434.2860755247061
2002-04-01T00:00:00,2002-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1434.2860755247061,1432.5642114204825
2002-05-01T00:00:00,2002-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1432.5642114204825,1410.4661290035403
2002-06-01T00:00:00,2002-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1410.4661290035403,1388.2323624976316
2002-07-01T00:00:00,2002-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1388.2323624976316,1390.17209523951
2002-08-01T00:00:00,2002-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1390.17209523951,1359.5678507934608
2002-09-01T00:00:00,2002-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1359.5678507934608,1381.6044678431585
2002-10-01T00:00:00,2002-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1381.6044678431585,1398.6413589568342
2002-11-01T00:00:00,2002-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1398.6413589568342,1382.0749499720678
2002-12-01T00:00:00,2003-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1382.0749499720678,1375.2006106013282
2003-01-01T00:00:00,2003-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1375.2006106013282,1371.4853322871445
2003-02-01T00:00:00,2003-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1371.4853322871445,1370.9603936635376
2003-03-01T00:00:00,2003-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1370.9603936635376,1394.021876322291
2003-04-01T00:00:00,2003-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1394.021876322291,1409.2988245752242
2003-05-01T00:00:00,2003-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1409.2988245752242,1411.3372623840091
2003-06-01T00:00:00,2003-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1411.3372623840091,1416.4495541561514
2003-07-01T00:00:00,2003-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1416.4495541561514,1422.2919136986775
2003-08-01T00:00:00,2003-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1422.2919136986775,1418.1292468214203
