signal_date,execution_date,regime,breadth,targets,equity_before,equity_after
2001-01-01T00:00:00,2001-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1500.0,1471.021129953764
2001-02-01T00:00:00,2001-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1455.138104844059,1453.9594692580065
2001-03-01T00:00:00,2001-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1477.3492839712885,1479.348727106542
2001-04-01T00:00:00,2001-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1477.5449234605626,1477.3729000747478
2001-05-01T00:00:00,2001-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1469.4576953875871,1469.576996073824
2001-06-01T00:00:00,2001-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1466.666025925405,1466.573992156831
2001-07-01T00:00:00,2001-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1449.375396602094,1449.4688712706736
2001-08-01T00:00:00,2001-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1426.3919939513107,1425.1668382204484
2001-09-01T00:00:00,2001-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1428.5746098822206,1429.020718880157
2001-10-01T00:00:00,2001-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1451.7070154866074,1451.509861888448
2001-11-01T00:00:00,2001-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1452.1907751324757,1452.0681357367137
2001-12-01T00:00:00,2002-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1449.2059137659746,1449.2754514794558
2002-01-01T00:00:00,2002-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1444.164016816445,1444.0912225590237
2002-02-01T00:00:00,2002-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1452.6981941797992,1452.8250151774496
2002-03-01T00:00:00,2002-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1435.505055572864,1436.0537812455213
2002-04-01T00:00:00,2002-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1434.4452329965413,1434.3265706963302
2002-05-01T00:00:00,2002-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1412.379006796132,1412.5348492362662
2002-06-01T00:00:00,2002-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1391.9604722367706,1390.592049225459
2002-07-01T00:00:00,2002-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1392.3323159959796,1392.547395448693
2002-08-01T00:00:00,2002-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1361.9374398744071,1362.486750814112
2002-09-01T00:00:00,2002-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1382.691386132975,1384.8182412534234
2002-10-01T00:00:00,2002-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1403.1352266691424,1402.119549449756
2002-11-01T00:00:00,2002-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1383.8557629354625,1385.844690129481
2002-12-01T00:00:00,2003-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1379.5537610601627,1378.9654212443736
2003-01-01T00:00:00,2003-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1375.3632700742737,1375.2488564459507
2003-02-01T00:00:00,2003-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1374.737916235218,1374.7196537010118
2003-03-01T00:00:00,2003-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1397.8415381132972,1398.2017557928682
2003-04-01T00:00:00,2003-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1414.729822697657,1413.7048103204197
2003-05-01T00:00:00,2003-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1415.7979711784246,1415.7685478243413
2003-06-01T00:00:00,2003-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1420.8783755387526,1420.9173347302262
2003-07-01T00:00:00,2003-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1426.907671506202,1426.8033178642086
2003-08-01T00:00:00,2003-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1422.516393342681,1422.64265316707
2003-09-01T00:00:00,2003-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1437.6180003383324,1437.9633515451196
2003-10-01T00:00:00,2003-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1441.2619229393065,1441.1515897047145
2003-11-01T00:00:00,2003-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1454.3171646017854,1454.3008353384328
2003-12-01T00:00:00,2004-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1460.2896129989856,1460.092449065062
2004-01-01T00:00:00,2004-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1464.1175721057296,1464.0639362256088
2004-02-01T00:00:00,2004-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1459.1191637840698,1459.2254599775904
2004-03-01T00:00:00,2004-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1453.8152302077438,1453.7202705905822
2004-04-01T00:00:00,2004-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1458.6061675470514,1458.6737410420815
2004-05-01T00:00:00,2004-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1463.0480979934728,1463.010541210965
2004-06-01T00:00:00,2004-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1453.4095255655077,1453.601461703106
2004-07-01T00:00:00,2004-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1454.2884232462798,1454.3687645957411
2004-08-01T00:00:00,2004-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1456.0844971413878,1456.0713382440786
2004-09-01T00:00:00,2004-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1459.8509762421083,1459.8266131366836
2004-10-01T00:00:00,2004-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1472.0245545448017,1471.9878076979992
2004-11-01T00:00:00,2004-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1479.7134825982102,1479.4679690951766
2004-12-01T00:00:00,2005-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1472.6805248520468,1472.9511008132904
2005-01-01T00:00:00,2005-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1478.9358186999061,1479.1158894271757
2005-02-01T00:00:00,2005-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1472.4372743251058,1472.6147613185306
2005-03-01T00:00:00,2005-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1467.2280951433588,1467.1208121119043
2005-04-01T00:00:00,2005-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1476.3473986848667,1476.5812892188
2005-05-01T00:00:00,2005-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1475.8181182365654,1475.8371651718767
2005-06-01T00:00:00,2005-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1487.0984222085294,1487.1839387133175
2005-07-01T00:00:00,2005-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1484.2956582660945,1484.403375301869
2005-08-01T00:00:00,2005-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1485.5061365613262,1485.5181225247618
2005-09-01T00:00:00,2005-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1478.4616116293173,1478.5168474576483
2005-10-01T00:00:00,2005-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1491.2141259913674,1491.539690403677
2005-11-01T00:00:00,2005-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1489.3136371221954,1489.4697124069526
2005-12-01T00:00:00,2006-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1496.5369155685123,1496.5973740714571
2006-01-01T00:00:00,2006-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1498.342662108798,1498.319506164319
2006-02-01T00:00:00,2006-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1502.0706521669097,1502.0595348516324
2006-03-01T00:00:00,2006-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1505.8906310193568,1505.860024285734
2006-04-01T00:00:00,2006-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1496.6906152223698,1496.8401240867342
2006-05-01T00:00:00,2006-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1496.3164398050033,1496.3027235457425
2006-06-01T00:00:00,2006-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1497.6418578966832,1497.6422457778478
2006-07-01T00:00:00,2006-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1504.2002332655027,1504.23863433434
2006-08-01T00:00:00,2006-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1511.1843670308149,1511.0380209568452
2006-09-01T00:00:00,2006-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1520.7407406485606,1520.6229992473823
2006-10-01T00:00:00,2006-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1526.8635836304102,1526.6993061349067
2006-11-01T00:00:00,2006-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1529.1074608157307,1529.0680991451904
2006-12-01T00:00:00,2007-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1533.7034174205398,1533.6716637309044
2007-01-01T00:00:00,2007-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1527.590742999368,1527.7058479311531
2007-02-01T00:00:00,2007-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1529.9736708276173,1530.1698725895026
2007-03-01T00:00:00,2007-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1543.9827867025488,1543.834287796803
2007-04-01T00:00:00,2007-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1554.7603638964292,1554.37459401437
2007-05-01T00:00:00,2007-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1548.3197762244438,1548.5962158697007
2007-06-01T00:00:00,2007-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1539.1179565970951,1538.971088596461
2007-07-01T00:00:00,2007-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1542.7864730635638,1542.9827028924647
2007-08-01T00:00:00,2007-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1553.588091760952,1553.4936240740233
2007-09-01T00:00:00,2007-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1557.8556655653092,1557.7143438147998
