signal_index,entry_index,exit_index,entry,exit,initial_stop,final_trail_stop,qty,notional,entry_fee,exit_fee,outcome,net_pnl,r_multiple,equity_before,equity_after
701,702,708,9486.136848,9220.165598,9041.991133714286,9041.991133714286,0.022515133386083085,213.58163645135778,0.21358163645135778,0.20759325828074449,EMA20_EXIT,-6.4095530653453645,-0.6409553065345365,2000.0,1993.5904469346547
739,740,745,9902.540111999999,9524.8147679776,9526.720111999999,9526.720111999999,0.026523208543114435,262.6471364971317,0.26264713649713173,0.252628648425606,INITIAL_STOP,-10.53376385644848,-1.0567630751486796,1993.5904469346547,1983.056683078206
1209,1210,1231,7760.501789999999,7915.213069285714,7515.784647142857,7916.796428571428,0.040517322569343775,314.43475432539975,0.31443475432539975,0.32070324113333487,TRAIL_STOP,5.633348812476383,0.5681480373755126,1983.056683078206,1988.6900318906826
2467,2468,2497,3734.8868279999997,3969.00604,3659.5611137142855,3857.7707142857143,0.13200605203340537,493.0276649558483,0.4930276649558483,0.5239328178371402,TIME,29.888192398498944,3.0058170875512173,1988.6900318906826,2018.5782242891814
2501,2502,2506,4101.060047999999,4019.793737571428,4014.581476571428,4020.597857142857,0.11670973461653814,478.63362984856707,0.47863362984856705,0.46914906032518333,TRAIL_STOP,-10.432352213557495,-1.0336336821656862,2018.5782242891814,2008.1458720756239
2561,2562,2580,3855.8110079999997,3814.546938,3765.762436571428,3815.31,0.11150348307682659,429.93635747796964,0.42993635747796966,0.4253352699470437,TRAIL_STOP,-5.45635915835097,-0.543422590382965,2008.1458720756239,2002.6895129172729
2584,2585,2594,3951.54015,3860.8949593985717,3861.667292857143,3861.667292857143,0.1114179284260378,440.2724176053147,0.44027241760531466,0.4301729182467202,INITIAL_STOP,-10.969944694446506,-1.0955212601544844,2002.6895129172729,1991.7195682228264
2690,2691,2720,4034.05665,4127.864262,3957.602364285714,4035.037857142857,0.13025558669568899,525.4584157093957,0.5254584157093957,0.5376773812469773,TIME,11.155829740625189,1.1202209305579423,1991.7195682228264,2002.8753979634516
2776,2777,2777,5363.902566,5192.536708058229,5193.575423142857,5193.575423142857,0.05879495670409121,315.37041913293376,0.3153704191329338,0.30529497093468794,INITIAL_STOP,-10.696113588313471,-1.0680757873594544,2002.8753979634516,1992.1792843751382
2848,2849,2858,5355.760937999999,5384.012982,5225.998080857142,5315.949285714286,0.0767623081149457,411.1205713127465,0.41112057131274654,0.41328926341915156,EMA20_EXIT,1.3442822716731622,0.1349559532333764,1992.1792843751382,1993.5235666468113
2912,2913,2919,5751.2200139999995,5610.751924854343,5611.874299714285,5611.874299714285,0.0715315708439835,411.3938018707767,0.41139380187077673,0.40134589880073523,INITIAL_STOP,-10.860642770713024,-1.0895926140447962,1993.5235666468113,1982.6629238760984
2934,2935,2964,5957.101181999999,7158.128088,5746.656896285714,6511.442142857143,0.04710659919195681,280.6187777264061,0.2806187777264061,0.33719507080610417,TIME,55.958479231165526,5.6447799126406135,1982.6629238760984,2038.6214031072639
3009,3010,3013,8149.569587999999,7655.775269510971,7657.306730857143,7657.306730857143,0.0207066344080846,168.75015804196062,0.1687501580419606,0.158525339616219,INITIAL_STOP,-10.552093923399777,-1.035218595008989,2038.6214031072639,2028.069309183864
